video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration
00000001.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpeb1nnrxg_track_2.jpg,fish,63.08%,38.75,38.88,63.08%,unknown,Chinook,61.19%,2025/09/26 12:55:45,0:39-0:39
00000002.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpz7suqv2d_track_2.jpg,fish,91.33%,9.00,12.75,91.33%,indecisive,Omykiss,85.00%,2025/09/26 23:02:28,0:09-0:13
00000003.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpn4lhr3w6_track_2.jpg,fish,92.79%,10.00,13.00,92.79%,indecisive,Chinook,78.92%,2025/09/26 23:06:21*,0:10-0:13
00000004.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpkn2zt274_track_1.jpg,fish,76.53%,9.12,9.25,76.53%,indecisive,Omykiss,83.90%,2025/09/26 23:21:00,0:09-0:09
00000004.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpkn2zt274_track_2.jpg,fish,87.24%,9.38,10.50,87.24%,downstream,Omykiss,99.91%,2025/09/26 23:21:00,0:09-0:10
00000005.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpd2m5swwn_track_1.jpg,fish,89.59%,9.12,9.25,89.59%,indecisive,Chinook,84.69%,2025/09/26 23:27:06,0:09-0:09
00000005.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpd2m5swwn_track_2.jpg,fish,87.30%,9.38,9.88,87.30%,downstream,Omykiss,99.80%,2025/09/26 23:26:57*,0:09-0:10
00000006.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpfir7g4xa_track_2.jpg,fish,90.01%,8.75,10.75,90.01%,indecisive,Chinook,51.08%,2025/09/26 23:45:31,0:09-0:11
00000007.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpn4i2at9b_track_2.jpg,fish,88.32%,9.25,10.25,88.32%,indecisive,Chinook,80.86%,2025/09/27 00:36:31,0:09-0:10
00000007.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpn4i2at9b_track_3.jpg,fish,81.70%,11.25,12.75,81.70%,indecisive,Omykiss,94.26%,2025/09/27 00:36:32,0:11-0:13
00000008.ASF,6,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmprnczhbxz_track_6.jpg,fish,87.03%,14.25,14.50,87.03%,indecisive,Omykiss,100.00%,2025/09/27 01:26:01,0:14-0:14
00000008.ASF,10,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmprnczhbxz_track_10.jpg,fish,52.30%,17.00,17.12,52.30%,unknown,Omykiss,98.59%,2025/09/27 01:26:03,0:17-0:17
00000009.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp2_4plmsj_track_2.jpg,fish,84.64%,8.00,8.75,84.64%,indecisive,Omykiss,99.55%,2025/09/27 01:47:44,0:08-0:09
00000009.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp2_4plmsj_track_4.jpg,fish,92.22%,9.75,10.75,92.22%,downstream,Chinook,98.81%,2025/09/27 01:47:47,0:10-0:11
00000011.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpcz6daxmi_track_1.jpg,fish,72.54%,8.88,9.00,72.54%,unknown,Chinook,91.04%,2025/09/27 18:50:24,0:09-0:09
00000012.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpxaxh5jx8_track_1.jpg,fish,52.61%,9.12,9.25,52.61%,indecisive,Omykiss,100.00%,2025/09/27 20:05:03,0:09-0:09
00000013.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp9nf6w9p4_track_1.jpg,fish,91.99%,8.50,10.50,91.99%,indecisive,Chinook,54.33%,2025/09/27 21:25:41,0:08-0:10
00000014.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp2b6in_3k_track_3.jpg,fish,90.87%,10.50,11.75,90.87%,downstream,Chinook,81.01%,2025/09/27 21:42:20,0:10-0:12
00000015.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp0nadijqf_track_1.jpg,fish,89.94%,8.75,9.75,89.94%,upstream,Omykiss,66.55%,2025/09/27 21:55:59,0:09-0:10
00000015.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp0nadijqf_track_2.jpg,fish,90.72%,10.00,13.50,90.72%,downstream,Omykiss,99.91%,2025/09/27 21:55:51*,0:10-0:13
00000016.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpjzq_dlu9_track_2.jpg,fish,88.54%,9.25,10.25,88.54%,indecisive,Omykiss,99.47%,2025/09/27 22:32:16,0:09-0:10
00000017.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpvakerglr_track_1.jpg,fish,93.01%,0.25,3.25,93.01%,indecisive,Omykiss,93.59%,2025/09/27 22:34:37,0:00-0:03
00000018.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpjmg9q_b2_track_2.jpg,fish,91.48%,10.50,11.75,91.48%,indecisive,Chinook,66.42%,2025/09/27 22:49:07,0:10-0:12
00000019.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpxei1m0lb_track_2.jpg,fish,90.96%,9.00,13.75,90.96%,indecisive,Omykiss,93.27%,2025/09/27 22:59:47,0:09-0:14
00000020.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp4jza27qp_track_2.jpg,fish,90.80%,11.00,13.00,90.80%,indecisive,Omykiss,84.26%,2025/09/28 00:56:38,0:11-0:13
00000021.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp_34rcvka_track_1.jpg,fish,91.80%,9.75,11.75,91.80%,indecisive,Omykiss,90.91%,2025/09/28 01:09:33,0:10-0:12
00000023.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpmt1ude3k_track_1.jpg,fish,88.59%,9.00,10.00,88.59%,upstream,Chinook,73.68%,2025/09/28 01:25:06,0:09-0:10
00000023.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpmt1ude3k_track_2.jpg,fish,91.98%,10.25,14.00,91.98%,downstream,Omykiss,96.65%,2025/09/28 01:24:57*,0:10-0:14
00000023.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpmt1ude3k_track_4.jpg,fish,92.15%,99.50,101.75,92.15%,indecisive,Chinook,99.52%,2025/09/28 01:26:37,1:39-1:42
00000024.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp3ahicsv4_track_1.jpg,fish,89.69%,8.50,9.25,89.69%,indecisive,Omykiss,97.14%,2025/09/28 02:09:31,0:08-0:09
00000024.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp3ahicsv4_track_2.jpg,fish,91.70%,9.50,11.00,91.70%,downstream,Chinook,99.95%,2025/09/28 02:09:32,0:09-0:11
00000025.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp9dea4j4a_track_1.jpg,fish,85.08%,8.75,9.75,85.08%,upstream,Omykiss,87.89%,2025/09/28 02:57:07,0:09-0:10
00000025.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp9dea4j4a_track_2.jpg,fish,93.09%,10.00,12.50,93.09%,indecisive,Omykiss,72.12%,2025/09/28 02:56:59*,0:10-0:12
00000026.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpkvoy0ikg_track_1.jpg,fish,84.29%,10.00,10.25,84.29%,upstream,Chinook,95.34%,2025/09/28 11:53:43,0:10-0:10
00000027.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp4fxw3j99_track_1.jpg,fish,85.60%,10.25,11.00,85.60%,upstream,Omykiss,99.16%,2025/09/28 15:18:59,0:10-0:11
00000030.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpfg4hvv3p_track_1.jpg,fish,86.01%,9.75,10.12,86.01%,upstream,Omykiss,99.98%,2025/09/28 18:53:21,0:10-0:10
00000030.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpfg4hvv3p_track_2.jpg,fish,88.62%,10.25,10.75,88.62%,indecisive,Omykiss,99.99%,2025/09/28 18:58:22,0:10-0:11
00000031.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmprtm3r0dc_track_1.jpg,fish,92.42%,9.00,14.00,92.42%,indecisive,Omykiss,94.21%,2025/09/28 20:57:32,0:09-0:14
00000033.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp4h4q08fj_track_2.jpg,fish,91.53%,9.50,10.50,91.53%,downstream,Omykiss,95.91%,2025/09/28 21:46:26,0:09-0:10
