video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration
00000007.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000007_track_1.jpg,fish,80.18%,11.75,12.75,80.18%,indecisive,Omykiss,88.32%,2025/09/27 00:36:32,0:12-0:13
00000009.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000009_track_2.jpg,fish,93.85%,9.50,11.00,93.85%,indecisive,Chinook,99.90%,2025/09/27 01:47:36*,0:09-0:11
00000013.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000013_track_1.jpg,fish,94.18%,8.75,10.50,94.18%,upstream,Chinook,58.79%,2025/09/27 21:25:41,0:09-0:10
00000014.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000014_track_2.jpg,fish,94.32%,10.75,11.75,94.32%,indecisive,Chinook,88.87%,2025/09/27 21:42:20,0:11-0:12
00000015.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000015_track_2.jpg,fish,95.03%,9.25,13.50,95.03%,indecisive,Omykiss,88.88%,2025/09/27 21:56:00,0:09-0:13
00000016.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000016_track_2.jpg,fish,91.36%,9.50,10.25,91.36%,indecisive,Omykiss,71.36%,2025/09/27 22:32:16,0:09-0:10
00000017.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000017_track_1.jpg,fish,94.73%,0.50,3.50,94.73%,upstream,Omykiss,96.49%,2025/09/27 22:34:37*,0:00-0:03
00000018.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000018_track_2.jpg,fish,94.51%,10.75,11.75,94.51%,upstream,Omykiss,99.96%,2025/09/27 22:49:07,0:11-0:12
00000019.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000019_track_1.jpg,fish,87.25%,8.50,9.00,87.25%,indecisive,Omykiss,87.07%,2025/09/27 22:59:46,0:08-0:09
00000019.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000019_track_2.jpg,fish,93.39%,9.50,10.50,93.39%,upstream,Chinook,75.04%,2025/09/27 22:59:47,0:09-0:10
00000019.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000019_track_3.jpg,fish,91.48%,11.25,13.50,91.48%,indecisive,Omykiss,57.94%,2025/09/27 22:59:49,0:11-0:13
00000020.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000020_track_2.jpg,fish,93.97%,11.50,13.00,93.97%,upstream,Omykiss,91.94%,2025/09/28 00:55:50*,0:11-0:13
00000021.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000021_track_1.jpg,fish,92.21%,10.00,10.50,92.21%,indecisive,Omykiss,96.01%,2025/09/28 01:09:38,0:10-0:10
00000021.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000021_track_2.jpg,fish,94.54%,11.00,11.50,94.54%,indecisive,Omykiss,98.62%,2025/09/28 01:09:34,0:11-0:11
00000023.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000023_track_1.jpg,fish,93.70%,9.25,10.00,93.70%,indecisive,Chinook,71.07%,2025/09/28 01:25:06,0:09-0:10
00000023.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000023_track_2.jpg,fish,94.16%,10.50,14.00,94.16%,indecisive,Chinook,79.26%,2025/09/28 01:24:57*,0:10-0:14
00000023.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000023_track_4.jpg,fish,94.83%,99.75,101.75,94.83%,upstream,Chinook,99.91%,2025/09/28 01:24:57*,1:40-1:42
00000024.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000024_track_1.jpg,fish,92.18%,9.00,9.75,92.18%,indecisive,Chinook,92.42%,2025/09/28 02:09:31,0:09-0:10
00000024.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000024_track_2.jpg,fish,94.11%,10.25,11.00,94.11%,indecisive,Chinook,99.87%,2025/09/28 02:09:23*,0:10-0:11
00000025.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000025_track_1.jpg,fish,92.14%,9.00,9.75,92.14%,indecisive,Omykiss,89.90%,2025/09/28 02:57:07,0:09-0:10
00000025.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000025_track_2.jpg,fish,93.87%,10.25,12.25,93.87%,upstream,Chinook,61.31%,2025/09/28 02:56:59*,0:10-0:12
00000027.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000027_track_1.jpg,fish,87.51%,10.50,11.75,87.51%,upstream,Omykiss,99.61%,2025/09/28 16:18:59,0:11-0:12
00000028.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000028_track_1.jpg,fish,79.75%,32.75,33.50,79.75%,indecisive,Omykiss,99.98%,2025/09/28 15:27:44,0:33-0:33
00000028.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000028_track_1.jpg,fish,79.07%,60.50,61.25,79.07%,indecisive,Omykiss,99.98%,2025/09/28 15:28:12,1:00-1:01
00000028.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000028_track_1.jpg,fish,78.73%,44.00,44.75,78.73%,indecisive,Omykiss,99.98%,2025/09/28 15:27:55,0:44-0:45
00000030.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000030_track_1.jpg,fish,90.48%,9.88,10.12,90.48%,indecisive,Omykiss,99.98%,2025/09/28 18:53:21,0:10-0:10
00000031.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000031_track_2.jpg,fish,94.99%,9.75,12.75,94.99%,upstream,Omykiss,93.72%,2025/09/28 20:57:33,0:10-0:13
00000031.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000031_track_3.jpg,fish,92.37%,13.25,14.25,92.37%,indecisive,Omykiss,87.00%,2025/09/28 20:57:36,0:13-0:14
00000033.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000033_track_2.jpg,fish,94.11%,9.75,10.50,94.11%,indecisive,Omykiss,96.17%,2025/09/28 21:46:26,0:10-0:10
00000002.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000002_track_1.jpg,fish,90.75%,8.75,9.25,90.75%,indecisive,Chinook,69.14%,2025/09/26 23:02:28,0:09-0:09
00000002.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000002_track_1.jpg,fish,93.27%,11.50,12.75,93.27%,indecisive,Chinook,96.06%,2025/09/26 23:02:31,0:11-0:13
00000003.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000003_track_2.jpg,fish,96.45%,10.25,13.00,96.45%,upstream,Omykiss,82.73%,2025/09/26 23:06:21*,0:10-0:13
00000004.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000004_track_1.jpg,fish,90.26%,9.38,9.75,90.26%,downstream,Omykiss,99.96%,2025/09/26 23:21:00,0:09-0:10
00000004.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000004_track_2.jpg,fish,85.73%,10.00,10.50,85.73%,indecisive,Omykiss,85.48%,2025/09/26 23:21:01,0:10-0:10
00000005.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000005_track_2.jpg,fish,86.39%,9.50,9.75,86.39%,indecisive,Omykiss,65.55%,2025/09/26 23:26:57*,0:09-0:10
00000006.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000006_track_2.jpg,fish,93.29%,9.25,10.75,93.29%,upstream,Chinook,83.39%,2025/09/26 23:46:32,0:09-0:11
