video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration
00000007.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000007_track_3.jpg,fish,86.31%,12.00,12.75,86.31%,indecisive,Omykiss,98.36%,2025/09/27 00:36:38,0:12-0:13
00000009.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000009_track_3.jpg,fish,94.77%,10.12,10.88,94.77%,indecisive,Chinook,99.56%,2025/09/27 01:47:36*,0:10-0:11
00000013.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000013_track_1.jpg,fish,93.92%,9.00,10.12,93.92%,indecisive,Chinook,59.06%,2025/09/27 21:25:32*,0:09-0:10
00000014.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000014_track_2.jpg,fish,93.60%,10.88,12.00,93.60%,indecisive,Chinook,64.97%,2025/09/27 21:42:20,0:11-0:12
00000015.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000015_track_1.jpg,fish,94.37%,9.38,13.50,94.37%,indecisive,Omykiss,86.88%,2025/09/27 21:56:00,0:09-0:13
00000016.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000016_track_1.jpg,fish,90.94%,9.75,10.50,90.94%,indecisive,Omykiss,98.86%,2025/09/27 22:32:16,0:10-0:10
00000017.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000017_track_1.jpg,fish,94.45%,0.75,3.75,94.45%,upstream,Omykiss,88.11%,2025/09/27 22:34:39,0:01-0:04
00000018.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000018_track_2.jpg,fish,94.51%,10.88,11.62,94.51%,upstream,Omykiss,99.96%,2025/09/02 07:49:07,0:11-0:12
00000019.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000019_track_1.jpg,fish,91.38%,9.00,9.75,91.38%,indecisive,Omykiss,99.80%,2025/09/27 22:59:47,0:09-0:10
00000019.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000019_track_3.jpg,fish,90.88%,11.62,12.75,90.88%,indecisive,Omykiss,85.62%,2025/09/27 22:59:49,0:12-0:13
00000020.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000020_track_2.jpg,fish,93.60%,12.00,12.75,93.60%,indecisive,Omykiss,77.88%,2025/09/28 00:55:50*,0:12-0:13
00000021.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000021_track_1.jpg,fish,94.53%,10.50,12.00,94.53%,upstream,Omykiss,98.64%,2025/09/28 01:09:44,0:10-0:12
00000023.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000023_track_2.jpg,fish,94.76%,10.50,13.88,94.76%,indecisive,Chinook,94.54%,2025/09/28 01:24:57*,0:10-0:14
00000023.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000023_track_5.jpg,fish,93.99%,100.12,101.62,93.99%,upstream,Chinook,88.58%,2025/09/28 01:26:38,1:40-1:42
00000024.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000024_track_2.jpg,fish,94.48%,10.00,10.88,94.48%,indecisive,Chinook,99.97%,2025/09/28 02:09:23*,0:10-0:11
00000025.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000025_track_2.jpg,fish,94.47%,10.88,12.00,94.47%,indecisive,Chinook,57.38%,2025/09/28 02:56:59*,0:11-0:12
00000027.ASF,11,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000027_track_11.jpg,fish,65.81%,58.88,59.62,65.81%,indecisive,Omykiss,99.99%,2025/09/28 15:19:47,0:59-1:00
00000027.ASF,15,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000027_track_15.jpg,fish,71.86%,136.12,136.88,71.86%,indecisive,Omykiss,99.97%,2025/09/28 15:21:05,2:16-2:17
00000028.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000028_track_4.jpg,fish,71.96%,23.62,24.75,71.96%,indecisive,Omykiss,99.93%,2025/09/28 15:27:34,0:24-0:25
00000028.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000028_track_4.jpg,fish,84.37%,40.50,41.25,84.37%,indecisive,Omykiss,99.98%,2025/09/28 15:27:51,0:40-0:41
00000028.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000028_track_4.jpg,fish,70.83%,113.62,114.38,70.83%,indecisive,Omykiss,99.99%,2025/09/28 15:29:05,1:54-1:54
00000031.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000031_track_2.jpg,fish,93.93%,10.12,12.75,93.93%,upstream,Omykiss,95.02%,2025/09/28 20:57:33,0:10-0:13
00000033.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000033_track_2.jpg,fish,94.96%,9.50,10.50,94.96%,indecisive,Omykiss,98.32%,2025/09/28 21:46:16*,0:09-0:10
00000002.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000002_track_2.jpg,fish,93.27%,9.75,12.75,93.27%,indecisive,Chinook,96.06%,2025/09/26 23:02:29,0:10-0:13
00000003.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000003_track_1.jpg,fish,96.45%,10.12,13.12,96.45%,upstream,Omykiss,82.73%,2025/09/26 23:06:21*,0:10-0:13
00000004.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000004_track_1.jpg,fish,90.27%,9.38,9.75,90.27%,downstream,Omykiss,99.96%,2025/09/26 23:21:00,0:09-0:10
00000006.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000006_track_2.jpg,fish,92.73%,9.75,10.50,92.73%,indecisive,Omykiss,68.49%,2025/09/26 23:46:32,0:10-0:10
