video_file,track_id,start_time_sec,end_time_sec,avg_confidence,direction
3150346-uhd_4096_2160_25fps.mp4,5,2.44,10.96,0.25084185012629334,downstream
3150346-uhd_4096_2160_25fps.mp4,1,0.56,11.0,0.9073439245023033,upstream
3150346-uhd_4096_2160_25fps.mp4,16,6.08,11.0,0.3247150403212726,downstream
BirdTest.mp4,16,0.0,1.6,0.0,downstream
BirdTest.mp4,1,0.0,1.6666666666666667,0.0,upstream
BirdTest.mp4,23,0.4666666666666667,4.833333333333333,0.756826818216848,downstream
FishTest1.mp4,23,0.0,1.6666666666666667,0.0,downstream
SAMPLE_FISH_VIDEO.mp4,24,0.5839166666666666,8.216541666666666,0.37889801315922556,downstream
SAMPLE_FISH_VIDEO.mp4,28,4.587916666666667,8.675333333333333,0.11697214416095189,downstream
SAMPLE_FISH_VIDEO.mp4,40,10.343666666666666,16.558208333333333,0.46322529567968124,downstream
SAMPLE_FISH_VIDEO.mp4,49,15.098416666666665,17.600916666666667,0.07825396706660588,upstream
SAMPLE_FISH_VIDEO.mp4,63,17.267249999999997,20.186833333333333,0.5571627965995244,downstream
