video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration
00000003.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000003_track_3.jpg,fish,91.05%,10.12,11.25,91.05%,indecisive,Omykiss,98.69%,2025/09/26 02:46:01,0:10-0:11
00000005.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000005_track_2.jpg,fish,91.24%,10.12,10.88,91.24%,indecisive,Omykiss,95.51%,2025/09/25 03:03:34,0:10-0:11
00000006.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000006_track_2.jpg,fish,92.72%,10.88,13.12,92.72%,indecisive,Omykiss,98.02%,2025/09/25 03:40:55,0:11-0:13
00000008.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000008_track_2.jpg,fish,94.97%,10.12,11.62,94.97%,upstream,Omykiss,64.42%,2025/09/26 18:47:29,0:10-0:12
00000009.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000009_track_3.jpg,fish,92.44%,8.38,8.88,92.44%,indecisive,Chinook,95.12%,2025/09/25 19:51:37,0:08-0:09
00000009.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000009_track_5.jpg,fish,88.58%,97.62,98.50,88.58%,indecisive,Omykiss,99.99%,2025/09/25 19:53:07,1:38-1:38
00000010.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000010_track_1.jpg,fish,92.62%,8.38,10.12,92.62%,upstream,Omykiss,67.31%,2025/09/25 23:33:13,0:08-0:10
00000011.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000011_track_2.jpg,fish,93.77%,10.88,11.62,93.77%,indecisive,Chinook,74.77%,2025/09/25 23:58:16*,0:11-0:12
00000013.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000013_track_2.jpg,fish,87.27%,9.25,9.50,87.27%,upstream,Chinook,88.23%,2025/09/26 02:44:21*,0:09-0:09
00000014.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000014_track_2.jpg,fish,91.40%,10.12,11.50,91.40%,upstream,Omykiss,99.99%,2025/09/26 06:46:06,0:10-0:11
00000019.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000019_track_1.jpg,fish,93.61%,9.38,13.88,93.61%,indecisive,Omykiss,99.82%,2025/09/29 19:43:29,0:09-0:14
00000020.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000020_track_2.jpg,fish,94.58%,11.62,15.38,94.58%,indecisive,Omykiss,63.87%,2025/09/29 19:46:59*,0:12-0:15
00000022.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000022_track_2.jpg,fish,94.84%,11.62,16.88,94.84%,indecisive,Omykiss,99.94%,2025/09/29 19:57:35,0:12-0:17
00000022.ASF,6,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000022_track_6.jpg,fish,93.68%,111.75,117.00,93.68%,indecisive,Chinook,98.30%,2025/09/29 19:57:23*,1:52-1:57
00000022.ASF,10,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000022_track_10.jpg,fish,94.39%,144.00,147.38,94.39%,indecisive,Chinook,50.59%,2025/09/29 19:59:48,2:24-2:27
00000024.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000024_track_1.jpg,fish,94.26%,10.50,12.00,94.26%,indecisive,Omykiss,100.00%,2025/09/29 20:27:04,0:10-0:12
00000024.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000024_track_2.jpg,fish,93.73%,120.38,122.25,93.73%,upstream,Omykiss,99.34%,2025/09/29 20:28:56,2:00-2:02
00000025.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000025_track_1.jpg,fish,92.80%,8.25,9.38,92.80%,indecisive,Omykiss,91.11%,2025/09/29 20:39:14,0:08-0:09
00000025.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000025_track_2.jpg,fish,94.74%,10.12,12.00,94.74%,indecisive,Chinook,57.05%,2025/09/29 20:39:16,0:10-0:12
00000026.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000026_track_1.jpg,fish,93.46%,9.38,14.25,93.46%,upstream,Omykiss,91.34%,2025/09/29 21:00:07,0:09-0:14
00000027.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000027_track_2.jpg,fish,93.98%,10.12,12.38,93.98%,upstream,Chinook,98.68%,2025/09/29 21:45:32*,0:10-0:12
00000029.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000029_track_1.jpg,fish,87.13%,9.00,10.12,87.13%,indecisive,Chinook,98.95%,2025/09/29 22:34:24,0:09-0:10
00000029.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000029_track_3.jpg,fish,93.29%,90.38,93.00,93.29%,downstream,Omykiss,51.07%,2025/09/29 22:36:46,1:30-1:33
00000031.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000031_track_1.jpg,fish,93.35%,9.00,9.75,93.35%,upstream,Omykiss,99.98%,2025/09/29 23:56:04,0:09-0:10
00000032.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000032_track_1.jpg,fish,92.88%,75.00,76.50,92.88%,indecisive,Omykiss,98.59%,2025/09/30 00:11:40,1:15-1:16
00000032.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000032_track_3.jpg,fish,94.63%,89.25,91.50,94.63%,downstream,Chinook,63.99%,2025/09/30 00:11:54,1:29-1:31
00000033.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000033_track_2.jpg,fish,93.37%,11.00,11.75,93.37%,upstream,Omykiss,88.59%,2025/09/30 01:16:16*,0:11-0:12
00000034.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000034_track_2.jpg,fish,93.71%,11.00,11.38,93.71%,indecisive,Omykiss,99.92%,2025/09/30 01:42:58,0:11-0:11
00000036.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000036_track_2.jpg,fish,93.62%,10.12,10.88,93.62%,upstream,Omykiss,98.69%,2025/09/30 03:55:42,0:10-0:11
00000040.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000040_track_4.jpg,fish,89.21%,11.38,12.38,89.21%,downstream,Omykiss,99.75%,2025/08/30 08:07:37,0:11-0:12
00000041.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000041_track_1.jpg,fish,90.90%,9.88,11.88,90.90%,downstream,Omykiss,98.26%,2025/09/30 13:57:07,0:10-0:12
00000042.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000042_track_2.jpg,fish,93.41%,9.38,10.12,93.41%,upstream,Omykiss,95.85%,2025/09/30 16:29:47,0:09-0:10
00000043.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000043_track_2.jpg,fish,96.25%,9.75,48.38,96.25%,downstream,Chinook,80.98%,2025/09/30 17:22:26*,0:10-0:48
00000044.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000044_track_2.jpg,fish,95.01%,10.88,14.25,95.01%,indecisive,Chinook,93.73%,2025/09/30 17:53:08,0:11-0:14
00000045.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000045_track_1.jpg,fish,93.98%,9.00,9.75,93.98%,indecisive,Chinook,98.89%,2025/09/30 20:44:01,0:09-0:10
00000048.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000048_track_2.jpg,fish,94.12%,12.00,14.25,94.12%,downstream,Omykiss,92.00%,2025/09/30 21:32:42,0:12-0:14
00000048.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000048_track_5.jpg,fish,92.31%,70.12,70.88,92.31%,indecisive,Omykiss,57.86%,2025/09/30 21:33:41,1:10-1:11
00000048.ASF,6,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000048_track_6.jpg,fish,79.93%,71.62,72.38,79.93%,indecisive,Omykiss,99.01%,2025/09/30 21:33:42,1:12-1:12
00000050.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000050_track_2.jpg,fish,94.08%,12.00,12.75,94.08%,indecisive,Omykiss,93.15%,2025/09/30 22:34:00,0:12-0:13
00000050.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000050_track_4.jpg,fish,94.99%,15.00,16.88,94.99%,indecisive,Omykiss,98.90%,2025/09/30 22:36:44,0:15-0:17
00000050.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000050_track_5.jpg,fish,93.29%,110.25,111.00,93.29%,upstream,Omykiss,98.51%,2025/09/30 22:38:18,1:50-1:51
00000051.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000051_track_1.jpg,fish,93.96%,9.00,10.25,93.96%,indecisive,Chinook,62.50%,2025/10/01 00:48:39,0:09-0:10
00000052.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000052_track_1.jpg,fish,94.97%,9.38,12.00,94.97%,indecisive,Omykiss,67.46%,2025/10/01 00:54:18*,0:09-0:12
00000053.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000053_track_1.jpg,fish,94.93%,9.75,15.00,94.93%,indecisive,Omykiss,99.57%,2025/10/01 00:57:04,0:10-0:15
00000053.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000053_track_3.jpg,fish,95.59%,25.12,27.75,95.59%,upstream,Omykiss,72.45%,2025/10/01 00:56:55*,0:25-0:28
00000054.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000054_track_4.jpg,fish,91.22%,13.88,14.62,91.22%,indecisive,Chinook,72.33%,2025/10/01 01:01:33,0:14-0:15
00000055.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000055_track_2.jpg,fish,94.26%,11.25,12.00,94.26%,indecisive,Chinook,79.48%,2025/10/01 01:04:11*,0:11-0:12
00000055.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000055_track_5.jpg,fish,92.71%,60.00,61.50,92.71%,upstream,Omykiss,99.90%,2025/10/01 01:06:12,1:00-1:01
00000055.ASF,7,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000055_track_7.jpg,fish,93.81%,147.00,149.25,93.81%,upstream,Chinook,71.60%,2025/10/01 01:00:39,2:27-2:29
00000057.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000057_track_2.jpg,fish,94.32%,9.38,10.38,94.32%,downstream,Omykiss,92.53%,2025/10/01 01:25:51*,0:09-0:10
